player_id,match_id,match_date,league_id,league_name,team_id,team_name,opponent_team_id,opponent_team_name,is_home,home_score,away_score,minutes_played,goals,assists,yellow_cards,red_cards,rating
1077894,4689401,2025-03-24T20:45:00.000Z,10195,World Cup Qualification UEFA 1st Round Grp. K,8491,England,5795,Latvia,True,3,0,67,0,0,1,0,7.1
1077894,4689384,2025-03-21T20:45:00.000Z,10195,World Cup Qualification UEFA 1st Round Grp. K,8491,England,10024,Albania,True,2,0,90,0,1,0,0,8.6
1077894,4507032,2025-03-15T18:30:00.000Z,87,LaLiga,8633,Real Madrid,10205,Villarreal,False,1,2,90,0,0,0,0,7.1
1077894,4737558,2025-03-12T21:00:00.000Z,42,Champions League Final Stage,8633,Real Madrid,9906,Atletico Madrid,False,1,0,120,0,0,0,0,7.9
1077894,4507024,2025-03-09T16:15:00.000Z,87,LaLiga,8633,Real Madrid,8370,Rayo Vallecano,True,2,1,86,0,0,0,0,7.6
1077894,4731570,2025-02-26T21:30:00.000Z,138,Copa del Rey,8633,Real Madrid,8560,Real Sociedad,False,0,1,90,0,1,0,0,8.2
1077894,4723901,2025-02-19T21:00:00.000Z,42,Champions League Final Stage,8633,Real Madrid,8456,Manchester City,True,3,1,90,0,0,1,0,7.2
1077894,4506988,2025-02-15T16:15:00.000Z,87,LaLiga,8633,Real Madrid,8371,Osasuna,False,1,1,39,0,0,0,1,5.6
1077894,4723900,2025-02-11T21:00:00.000Z,42,Champions League Final Stage,8633,Real Madrid,8456,Manchester City,False,2,3,90,1,0,0,0,8.4
1077894,4506980,2025-02-08T21:00:00.000Z,87,LaLiga,8633,Real Madrid,9906,Atletico Madrid,True,1,1,90,0,0,0,0,7.7
1077894,4506971,2025-02-01T21:00:00.000Z,87,LaLiga,8633,Real Madrid,8558,Espanyol,False,1,0,90,0,0,0,0,7.2
1077894,4621549,2025-01-29T21:00:00.000Z,42,Champions League,8633,Real Madrid,8521,Brest,False,0,3,82,1,0,1,0,8.4
1077894,4506963,2025-01-25T21:00:00.000Z,87,LaLiga,8633,Real Madrid,10281,Real Valladolid,False,0,3,90,0,1,1,0,8.7
1077894,4621546,2025-01-22T21:00:00.000Z,42,Champions League,8633,Real Madrid,10013,Salzburg,True,5,1,64,0,2,0,0,8.7
1077894,4506953,2025-01-19T16:15:00.000Z,87,LaLiga,8633,Real Madrid,8306,Las Palmas,True,4,1,90,0,0,0,0,8.2
1077894,4707273,2025-01-16T21:30:00.000Z,138,Copa del Rey,8633,Real Madrid,9910,Celta Vigo,True,5,2,30,0,0,0,0,6.3
1077894,4582241,2025-01-12T20:00:00.000Z,139,Super Cup,8633,Real Madrid,8634,Barcelona,True,2,5,90,0,0,0,0,7.1
1077894,4579038,2025-01-09T20:00:00.000Z,139,Super Cup,8633,Real Madrid,8661,Mallorca,True,3,0,90,1,0,1,0,8.8
1077894,4686824,2025-01-06T19:00:00.000Z,138,Copa del Rey,8633,Real Madrid,278805,Deportiva Minera,False,0,5,0,0,0,0,0,0
1077894,4506872,2025-01-03T21:00:00.000Z,87,LaLiga,8633,Real Madrid,10267,Valencia,False,1,2,89,1,1,0,0,8.6
1077894,4506929,2024-12-22T16:15:00.000Z,87,LaLiga,8633,Real Madrid,8302,Sevilla,True,4,2,77,0,0,0,0,6.5
1077894,4683431,2024-12-18T18:00:00.000Z,10703,FIFA Intercontinental Cup,8633,Real Madrid,7848,Pachuca,True,3,0,88,0,0,0,0,7.9
1077894,4506917,2024-12-14T21:00:00.000Z,87,LaLiga,8633,Real Madrid,8370,Rayo Vallecano,False,3,3,90,1,0,0,0,7.7
1077894,4621545,2024-12-10T21:00:00.000Z,42,Champions League,8633,Real Madrid,8524,Atalanta,False,2,3,87,1,0,0,0,8.6
1077894,4506908,2024-12-07T21:00:00.000Z,87,LaLiga,8633,Real Madrid,7732,Girona,False,0,3,61,1,1,0,0,8.8
1077894,4506935,2024-12-04T21:00:00.000Z,87,LaLiga,8633,Real Madrid,8315,Athletic Club,False,2,1,90,1,0,1,0,8.0
1077894,4506902,2024-12-01T16:15:00.000Z,87,LaLiga,8633,Real Madrid,8305,Getafe,True,2,0,45,1,1,0,0,8.4
1077894,4621543,2024-11-27T21:00:00.000Z,42,Champions League,8633,Real Madrid,8650,Liverpool,False,2,0,90,0,0,0,0,6.3
1077894,4506889,2024-11-24T18:30:00.000Z,87,LaLiga,8633,Real Madrid,7854,Leganes,False,0,3,87,1,0,0,0,8.2
1077894,4421999,2024-11-17T18:00:00.000Z,9807,UEFA Nations League B Grp. 2,8491,England,5791,Ireland,True,5,0,90,0,2,1,0,9.0
1077894,4421997,2024-11-14T20:45:00.000Z,9807,UEFA Nations League B Grp. 2,8491,England,6383,Greece,False,0,3,90,0,0,1,0,8.1
1077894,4506882,2024-11-09T14:00:00.000Z,87,LaLiga,8633,Real Madrid,8371,Osasuna,True,4,0,75,1,1,0,0,8.5
1077894,4621544,2024-11-05T21:00:00.000Z,42,Champions League,8633,Real Madrid,8564,Milan,True,1,3,74,0,0,0,0,7.0
1077894,4506859,2024-10-26T21:00:00.000Z,87,LaLiga,8633,Real Madrid,8634,Barcelona,True,0,4,90,0,0,0,0,6.0
1077894,4621529,2024-10-22T21:00:00.000Z,42,Champions League,8633,Real Madrid,9789,Borussia Dortmund,True,5,2,89,0,1,0,0,8.3
1077894,4506847,2024-10-19T21:00:00.000Z,87,LaLiga,8633,Real Madrid,9910,Celta Vigo,False,1,2,90,0,0,0,0,7.1
1077894,4421995,2024-10-13T18:00:00.000Z,9807,UEFA Nations League B Grp. 2,8491,England,7871,Finland,False,1,3,80,0,0,0,0,7.6
1077894,4421993,2024-10-10T20:45:00.000Z,9807,UEFA Nations League B Grp. 2,8491,England,6383,Greece,True,1,2,90,1,0,0,0,8.4
1077894,4506836,2024-10-05T21:00:00.000Z,87,LaLiga,8633,Real Madrid,10205,Villarreal,True,2,0,90,0,0,0,0,7.4
1077894,4621547,2024-10-02T21:00:00.000Z,42,Champions League,8633,Real Madrid,8639,Lille,False,1,0,90,0,0,1,0,7.2
1077894,4506819,2024-09-29T21:00:00.000Z,87,LaLiga,8633,Real Madrid,9906,Atletico Madrid,False,1,1,90,0,0,0,0,7.0
1077894,4506816,2024-09-24T21:00:00.000Z,87,LaLiga,8633,Real Madrid,9866,Deportivo Alaves,True,3,2,90,0,1,0,0,8.2
1077894,4506806,2024-09-21T21:00:00.000Z,87,LaLiga,8633,Real Madrid,8558,Espanyol,True,4,1,83,0,0,1,0,8.3
1077894,4621548,2024-09-17T21:00:00.000Z,42,Champions League,8633,Real Madrid,10269,VfB Stuttgart,True,3,1,80,0,0,0,0,7.3
1077894,4506747,2024-08-18T21:30:00.000Z,87,LaLiga,8633,Real Madrid,8661,Mallorca,False,1,1,88,0,0,0,0,7.5
1077894,4484678,2024-08-14T21:00:00.000Z,74,UEFA Super Cup,8633,Real Madrid,8524,Atalanta,True,2,0,89,0,1,1,0,8.6
1077894,4043985,2024-07-14T21:00:00.000Z,50,EURO Final Stage,8491,England,6720,Spain,False,2,1,90,0,1,0,0,8.1
1077894,4043984,2024-07-10T21:00:00.000Z,50,EURO Final Stage,8491,England,6708,Netherlands,False,1,2,90,0,0,1,0,7.4
1077894,4043982,2024-07-06T18:00:00.000Z,50,EURO Final Stage,8491,England,6717,Switzerland,True,1,1,120,0,0,0,0,7.5
1077894,4043973,2024-06-30T18:00:00.000Z,50,EURO Final Stage,8491,England,8497,Slovakia,True,2,1,105,1,0,1,0,8.1
1077894,4043853,2024-06-25T21:00:00.000Z,50,EURO Grp. C,8491,England,5787,Slovenia,True,0,0,90,0,0,0,0,6.5
1077894,4043851,2024-06-20T18:00:00.000Z,50,EURO Grp. C,8491,England,8238,Denmark,False,1,1,90,0,0,0,0,6.6
1077894,4043849,2024-06-16T21:00:00.000Z,50,EURO Grp. C,8491,England,8205,Serbia,False,0,1,86,1,0,0,0,8.4
1077894,4446291,2024-06-01T21:00:00.000Z,42,Champions League Final Stage,8633,Real Madrid,9789,Borussia Dortmund,False,0,2,85,0,1,0,0,7.9
1077894,4205721,2024-05-25T21:00:00.000Z,87,LaLiga,8633,Real Madrid,8603,Real Betis,True,0,0,90,0,0,0,0,7.0
1077894,4205712,2024-05-19T19:00:00.000Z,87,LaLiga,8633,Real Madrid,10205,Villarreal,False,4,4,0,0,0,0,0,0
1077894,4205702,2024-05-14T21:30:00.000Z,87,LaLiga,8633,Real Madrid,9866,Deportivo Alaves,True,5,0,90,1,2,0,0,9.4
1077894,4205687,2024-05-11T18:30:00.000Z,87,LaLiga,8633,Real Madrid,7878,Granada,False,0,4,0,0,0,0,0,0
1077894,4446290,2024-05-08T21:00:00.000Z,42,Champions League Final Stage,8633,Real Madrid,9823,Bayern München,True,2,1,89,0,0,0,0,7.3
1077894,4205679,2024-05-04T16:15:00.000Z,87,LaLiga,8633,Real Madrid,8385,Cadiz,True,3,0,24,1,0,0,0,7.9
1077894,4446289,2024-04-30T21:00:00.000Z,42,Champions League Final Stage,8633,Real Madrid,9823,Bayern München,False,2,2,75,0,0,0,0,7.1
1077894,4205672,2024-04-26T21:00:00.000Z,87,LaLiga,8633,Real Madrid,8560,Real Sociedad,False,0,1,0,0,0,0,0,0
1077894,4205658,2024-04-21T21:00:00.000Z,87,LaLiga,8633,Real Madrid,8634,Barcelona,True,3,2,90,1,0,0,0,8.8
1077894,4446284,2024-04-17T21:00:00.000Z,42,Champions League Final Stage,8633,Real Madrid,8456,Manchester City,False,1,1,120,0,0,0,0,6.7
1077894,4205646,2024-04-13T18:30:00.000Z,87,LaLiga,8633,Real Madrid,8661,Mallorca,False,0,1,64,0,0,0,0,7.3
1077894,4446283,2024-04-09T21:00:00.000Z,42,Champions League Final Stage,8633,Real Madrid,8456,Manchester City,True,3,3,90,0,0,0,0,6.7
1077894,4205639,2024-03-31T21:00:00.000Z,87,LaLiga,8633,Real Madrid,8315,Athletic Club,True,2,0,90,0,1,0,0,7.9
1077894,4359099,2024-03-26T20:45:00.000Z,114,Friendlies,8491,England,8263,Belgium,True,2,2,90,1,0,0,0,8.6
